match_id,team,opponent,bowling_innings,date,player_of_the_match,is_captain,name,overs,maidens,runs,wickets,econ,0s,4s,6s,wd
4117,Australia,Pakistan,first,2019-03-24,0,0,Glenn Maxwell,2,0.0,11.0,0.0,5.5,5,1,0,0.0
4117,Pakistan,Australia,second,2019-03-24,0,0,Imad Wasim,8,1.0,60.0,0.0,7.5,22,5,3,2.0
4117,Pakistan,Australia,second,2019-03-24,0,0,Mohammad Abbas,7,0.0,38.0,0.0,5.42,19,4,0,1.0
4117,Pakistan,Australia,second,2019-03-24,0,0,Faheem Ashraf,9.5,0.0,45.0,0.0,4.57,30,2,1,0.0
4117,Pakistan,Australia,second,2019-03-24,0,0,Mohammad Hasnain,9,0.0,54.0,0.0,6.0,21,4,1,1.0
4117,Pakistan,Australia,second,2019-03-24,0,0,Yasir Shah,10,1.0,60.0,1.0,6.0,26,2,3,0.0
4117,Pakistan,Australia,second,2019-03-24,0,0,Haris Sohail,4,0.0,18.0,0.0,4.5,12,2,0,0.0
4118,Pakistan,Australia,first,2019-03-27,0,0,Usman Shinwari,9,2.0,37.0,1.0,4.11,31,3,0,0.0
4118,Pakistan,Australia,first,2019-03-27,0,0,Mohammad Hasnain,5,0.0,50.0,0.0,10.0,11,7,1,1.0
4118,Pakistan,Australia,first,2019-03-27,0,0,Junaid Khan,9,0.0,58.0,1.0,6.44,26,6,1,0.0
4118,Pakistan,Australia,first,2019-03-27,0,0,Yasir Shah,10,0.0,47.0,1.0,4.7,30,2,1,0.0
4118,Pakistan,Australia,first,2019-03-27,0,0,Imad Wasim,10,0.0,34.0,1.0,3.4,34,1,0,1.0
4118,Pakistan,Australia,first,2019-03-27,0,0,Haris Sohail,7,0.0,35.0,1.0,5.0,21,4,0,0.0
4118,Australia,Pakistan,second,2019-03-27,0,0,Pat Cummins,8,1.0,23.0,3.0,2.87,31,1,0,1.0
4118,Australia,Pakistan,second,2019-03-27,0,0,Jason Behrendorff,8,1.0,29.0,1.0,3.62,34,2,1,3.0
4118,Australia,Pakistan,second,2019-03-27,0,0,Marcus Stoinis,4,0.0,21.0,0.0,5.25,15,0,1,1.0
4118,Australia,Pakistan,second,2019-03-27,0,0,Nathan Lyon,10,0.0,48.0,1.0,4.8,29,2,0,0.0
4118,Australia,Pakistan,second,2019-03-27,0,0,Glenn Maxwell,5,0.0,21.0,1.0,4.2,16,1,0,2.0
4118,Australia,Pakistan,second,2019-03-27,0,0,Adam Zampa,9.4,1.0,43.0,4.0,4.44,28,4,0,0.0
4119,Pakistan,Australia,first,2019-03-29,0,0,Usman Shinwari,10,0.0,53.0,0.0,5.3,30,6,0,0.0
4119,Pakistan,Australia,first,2019-03-29,0,0,Junaid Khan,10,1.0,47.0,0.0,4.7,34,4,1,1.0
4119,Pakistan,Australia,first,2019-03-29,0,0,Mohammad Hasnain,9,0.0,52.0,2.0,5.77,18,3,0,1.0
4119,Pakistan,Australia,first,2019-03-29,0,0,Imad Wasim,9,0.0,56.0,2.0,6.22,20,4,1,1.0
4119,Pakistan,Australia,first,2019-03-29,0,0,Yasir Shah,10,0.0,57.0,2.0,5.7,30,5,2,0.0
4119,Pakistan,Australia,first,2019-03-29,0,0,Haris Sohail,2,0.0,9.0,0.0,4.5,6,1,0,0.0
4119,Australia,Pakistan,second,2019-03-29,0,0,Nathan Coulter-Nile,10,1.0,53.0,3.0,5.3,28,5,0,0.0
4119,Australia,Pakistan,second,2019-03-29,0,0,Kane Richardson,7,0.0,37.0,1.0,5.28,23,4,0,1.0
4119,Australia,Pakistan,second,2019-03-29,0,0,Marcus Stoinis,3,0.0,20.0,2.0,6.66,10,1,1,2.0
4119,Australia,Pakistan,second,2019-03-29,0,0,Nathan Lyon,10,0.0,49.0,1.0,4.9,27,4,0,0.0
4119,Australia,Pakistan,second,2019-03-29,0,0,Adam Zampa,10,0.0,49.0,1.0,4.9,24,2,0,0.0
4119,Australia,Pakistan,second,2019-03-29,0,0,Aaron Finch,2,0.0,19.0,0.0,9.5,4,2,1,0.0
4119,Australia,Pakistan,second,2019-03-29,0,0,Glenn Maxwell,8,0.0,41.0,0.0,5.12,17,1,0,0.0
4120,Pakistan,Australia,first,2019-03-31,0,0,Mohammad Abbas,10,0.0,71.0,0.0,7.1,29,6,2,4.0
4120,Pakistan,Australia,first,2019-03-31,0,0,Junaid Khan,9,0.0,73.0,3.0,8.11,25,8,1,3.0
4120,Pakistan,Australia,first,2019-03-31,0,0,Imad Wasim,10,1.0,51.0,0.0,5.09,30,3,2,1.0
4120,Pakistan,Australia,first,2019-03-31,0,0,Usman Shinwari,10,0.0,49.0,4.0,4.9,34,6,0,1.0
4120,Pakistan,Australia,first,2019-03-31,0,0,Yasir Shah,10,0.0,63.0,0.0,6.3,19,5,0,2.0
4120,Pakistan,Australia,first,2019-03-31,0,0,Haris Sohail,1,0.0,13.0,0.0,13.0,1,1,1,0.0
4120,Australia,Pakistan,second,2019-03-31,0,0,Jason Behrendorff,8,0.0,63.0,3.0,7.87,18,5,2,1.0
4120,Australia,Pakistan,second,2019-03-31,0,0,Kane Richardson,10,0.0,61.0,1.0,6.1,28,7,0,2.0
4120,Australia,Pakistan,second,2019-03-31,0,0,Nathan Lyon,10,0.0,50.0,1.0,5.0,21,3,0,0.0
4120,Australia,Pakistan,second,2019-03-31,0,0,Glenn Maxwell,10,0.0,45.0,1.0,4.5,24,2,0,0.0
4120,Australia,Pakistan,second,2019-03-31,0,0,Adam Zampa,9,0.0,68.0,1.0,7.55,18,5,2,3.0
4120,Australia,Pakistan,second,2019-03-31,0,0,Marcus Stoinis,3,0.0,20.0,0.0,6.66,5,2,0,0.0
4129,Bangladesh,West Indies,first,2019-05-07,0,0,Mohammad Saifuddin,10,1.0,47.0,2.0,4.7,35,5,0,2.0
4129,Bangladesh,West Indies,first,2019-05-07,0,0,Mashrafe Mortaza,10,0.0,49.0,3.0,4.9,33,6,0,0.0
4129,Bangladesh,West Indies,first,2019-05-07,0,0,Mustafizur Rahman,10,0.0,84.0,2.0,8.4,19,6,2,2.0
4129,Bangladesh,West Indies,first,2019-05-07,0,0,Shakib Al Hasan,10,0.0,33.0,1.0,3.3,35,1,1,0.0
4129,Bangladesh,West Indies,first,2019-05-07,0,0,Mehidy Hasan Miraz,10,0.0,38.0,1.0,3.8,28,2,0,0.0
4129,West Indies,Bangladesh,second,2019-05-07,0,0,Sheldon Cottrell,7,0.0,47.0,0.0,6.71,23,5,2,3.0
4129,West Indies,Bangladesh,second,2019-05-07,0,0,Kemar Roach,7,0.0,30.0,0.0,4.28,24,2,0,2.0
4129,West Indies,Bangladesh,second,2019-05-07,0,0,Shannon Gabriel,10,0.0,58.0,1.0,5.8,31,7,0,4.0
4129,West Indies,Bangladesh,second,2019-05-07,0,0,Jason Holder,4,0.0,27.0,0.0,6.75,12,3,1,0.0
4129,West Indies,Bangladesh,second,2019-05-07,0,0,Ashley Nurse,7,0.0,46.0,0.0,6.57,12,2,1,1.0
4129,West Indies,Bangladesh,second,2019-05-07,0,0,Roston Chase,10,0.0,51.0,1.0,5.09,27,2,1,2.0
4130,England,Pakistan,first,2019-05-08,0,0,Chris Woakes,5,0.0,19.0,0.0,3.8,21,3,0,0.0
4130,England,Pakistan,first,2019-05-08,0,0,Jofra Archer,4,2.0,6.0,1.0,1.5,22,1,0,1.0
4130,England,Pakistan,first,2019-05-08,0,0,Liam Plunkett,4,0.0,27.0,1.0,6.75,10,4,0,1.0
4130,England,Pakistan,first,2019-05-08,0,0,Ben Stokes,3,0.0,13.0,0.0,4.33,9,1,0,1.0
4130,England,Pakistan,first,2019-05-08,0,0,Joe Root,2,0.0,10.0,0.0,5.0,5,1,0,0.0
4130,England,Pakistan,first,2019-05-08,0,0,Adil Rashid,1,0.0,3.0,0.0,3.0,3,0,0,0.0
4133,Pakistan,England,first,2019-05-11,0,0,Shaheen Shah Afridi,10,0.0,80.0,1.0,8.0,28,7,3,1.0
4133,Pakistan,England,first,2019-05-11,0,0,Faheem Ashraf,10,0.0,69.0,0.0,6.9,26,4,4,2.0
4133,Pakistan,England,first,2019-05-11,0,0,Imad Wasim,10,0.0,63.0,0.0,6.3,23,3,0,5.0
4133,Pakistan,England,first,2019-05-11,0,0,Hasan Ali,10,1.0,81.0,1.0,8.1,23,5,4,2.0
4133,Pakistan,England,first,2019-05-11,0,0,Yasir Shah,7,0.0,60.0,1.0,8.57,13,6,2,0.0
4133,Pakistan,England,first,2019-05-11,0,0,Haris Sohail,3,0.0,16.0,0.0,5.33,10,2,0,0.0
4133,England,Pakistan,second,2019-05-11,0,0,Chris Woakes,9,0.0,72.0,1.0,8.0,18,8,1,2.0
4133,England,Pakistan,second,2019-05-11,0,0,David Willey,10,0.0,57.0,2.0,5.7,27,3,1,2.0
4133,England,Pakistan,second,2019-05-11,0,0,Moeen Ali,10,0.0,66.0,1.0,6.6,21,1,3,1.0
4133,England,Pakistan,second,2019-05-11,0,0,Liam Plunkett,9,0.0,64.0,2.0,7.11,19,3,1,2.0
4133,England,Pakistan,second,2019-05-11,0,0,Adil Rashid,10,0.0,81.0,1.0,8.1,18,3,3,2.0
4133,England,Pakistan,second,2019-05-11,0,0,Ben Stokes,2,0.0,15.0,0.0,7.5,4,2,0,0.0
4134,Bangladesh,West Indies,first,2019-05-13,0,0,Abu Jayed,9,0.0,56.0,0.0,6.22,24,5,1,2.0
4134,Bangladesh,West Indies,first,2019-05-13,0,0,Mashrafe Mortaza,10,0.0,60.0,3.0,6.0,29,6,1,1.0
4134,Bangladesh,West Indies,first,2019-05-13,0,0,Mehidy Hasan Miraz,10,0.0,41.0,1.0,4.09,28,2,0,0.0
4134,Bangladesh,West Indies,first,2019-05-13,0,0,Mustafizur Rahman,9,1.0,43.0,4.0,4.77,30,2,1,0.0
4134,Bangladesh,West Indies,first,2019-05-13,0,0,Shakib Al Hasan,10,1.0,27.0,1.0,2.7,37,1,0,0.0
4134,Bangladesh,West Indies,first,2019-05-13,0,0,Soumya Sarkar,2,0.0,15.0,0.0,7.5,4,2,0,0.0
4134,West Indies,Bangladesh,second,2019-05-13,0,0,Kemar Roach,6,0.0,46.0,1.0,7.66,21,6,1,2.0
4134,West Indies,Bangladesh,second,2019-05-13,0,0,Sheldon Cottrell,9.2,0.0,38.0,0.0,4.07,28,2,0,1.0
4134,West Indies,Bangladesh,second,2019-05-13,0,0,Ashley Nurse,10,0.0,53.0,3.0,5.3,25,4,1,0.0
4134,West Indies,Bangladesh,second,2019-05-13,0,0,Roston Chase,6,0.0,24.0,0.0,4.0,20,1,1,0.0
4134,West Indies,Bangladesh,second,2019-05-13,0,0,Fabian Allen,3,0.0,11.0,0.0,3.66,13,2,0,0.0
4134,West Indies,Bangladesh,second,2019-05-13,0,0,Jason Holder,8,1.0,43.0,1.0,5.37,25,3,2,0.0
4134,West Indies,Bangladesh,second,2019-05-13,0,0,Raymon Reifer,5,0.0,31.0,0.0,6.2,12,1,1,2.0
4135,England,Pakistan,first,2019-05-14,0,0,Chris Woakes,10,0.0,67.0,4.0,6.7,28,9,1,0.0
4135,England,Pakistan,first,2019-05-14,0,0,David Willey,10,0.0,86.0,1.0,8.6,26,10,3,4.0
4135,England,Pakistan,first,2019-05-14,0,0,Moeen Ali,6,0.0,32.0,0.0,5.33,14,1,1,0.0
4135,England,Pakistan,first,2019-05-14,0,0,Liam Plunkett,9,0.0,55.0,1.0,6.11,20,5,0,3.0
4135,England,Pakistan,first,2019-05-14,0,0,Tom Curran,10,0.0,74.0,2.0,7.4,21,7,2,1.0
4135,England,Pakistan,first,2019-05-14,0,0,Ben Stokes,4,0.0,34.0,0.0,8.5,3,3,0,1.0
4135,England,Pakistan,first,2019-05-14,0,0,Joe Denly,1,0.0,9.0,0.0,9.0,1,1,0,0.0
4135,Pakistan,England,second,2019-05-14,0,0,Junaid Khan,8,0.0,57.0,1.0,7.12,24,5,3,2.0
4135,Pakistan,England,second,2019-05-14,0,0,Shaheen Shah Afridi,10,0.0,83.0,0.0,8.3,25,11,3,0.0
4135,Pakistan,England,second,2019-05-14,0,0,Hasan Ali,8,0.0,55.0,0.0,6.87,20,8,0,1.0
4135,Pakistan,England,second,2019-05-14,0,0,Imad Wasim,7,0.0,58.0,1.0,8.28,15,2,4,3.0
4135,Pakistan,England,second,2019-05-14,0,0,Faheem Ashraf,9,0.0,75.0,1.0,8.33,28,7,4,2.0
4135,Pakistan,England,second,2019-05-14,0,0,Haris Sohail,2,0.0,19.0,0.0,9.5,3,0,2,0.0
4135,Pakistan,England,second,2019-05-14,0,0,Asif Ali,0.5,0.0,9.0,0.0,10.8,0,1,0,0.0
4137,Bangladesh,West Indies,first,2019-05-17,0,0,Mashrafe Mortaza,6,0.0,28.0,0.0,4.66,17,2,0,0.0
4137,Bangladesh,West Indies,first,2019-05-17,0,0,Mohammad Saifuddin,5,0.0,29.0,0.0,5.8,18,3,1,1.0
4137,Bangladesh,West Indies,first,2019-05-17,0,0,Mustafizur Rahman,5,0.0,50.0,0.0,10.0,11,7,1,1.0
4137,Bangladesh,West Indies,first,2019-05-17,0,0,Mosaddek Hossain,2,0.0,9.0,0.0,4.5,4,0,0,1.0
4137,Bangladesh,West Indies,first,2019-05-17,0,0,Mehidy Hasan Miraz,4,0.0,22.0,1.0,5.5,9,0,1,0.0
4137,Bangladesh,West Indies,first,2019-05-17,0,0,Sabbir Rahman,2,0.0,12.0,0.0,6.0,5,1,0,0.0
4137,West Indies,Bangladesh,second,2019-05-17,0,0,Ashley Nurse,3,0.0,35.0,0.0,11.66,4,4,1,2.0
4137,West Indies,Bangladesh,second,2019-05-17,0,0,Jason Holder,4,0.0,31.0,0.0,7.75,8,3,1,1.0
4137,West Indies,Bangladesh,second,2019-05-17,0,0,Kemar Roach,5,0.0,57.0,0.0,11.4,10,3,5,0.0
4137,West Indies,Bangladesh,second,2019-05-17,0,0,Shannon Gabriel,3,0.0,30.0,2.0,10.0,5,4,1,0.0
4137,West Indies,Bangladesh,second,2019-05-17,0,0,Raymon Reifer,3.5,0.0,23.0,2.0,6.0,8,2,0,2.0
4137,West Indies,Bangladesh,second,2019-05-17,0,0,Fabian Allen,4,0.0,37.0,1.0,9.25,6,1,3,0.0
4138,England,Pakistan,first,2019-05-17,0,0,Jofra Archer,10,0.0,62.0,1.0,6.2,31,6,2,2.0
4138,England,Pakistan,first,2019-05-17,0,0,Mark Wood,10,0.0,71.0,2.0,7.1,28,8,2,0.0
4138,England,Pakistan,first,2019-05-17,0,0,Joe Denly,5,0.0,27.0,0.0,5.4,10,2,0,0.0
4138,England,Pakistan,first,2019-05-17,0,0,Tom Curran,10,0.0,75.0,4.0,7.5,24,8,1,4.0
4138,England,Pakistan,first,2019-05-17,0,0,Adil Rashid,7,0.0,49.0,0.0,7.0,12,3,1,0.0
4138,England,Pakistan,first,2019-05-17,0,0,Ben Stokes,4,0.0,22.0,0.0,5.5,10,2,0,1.0
4138,England,Pakistan,first,2019-05-17,0,0,Moeen Ali,4,0.0,30.0,0.0,7.5,5,0,2,0.0
4138,Pakistan,England,second,2019-05-17,0,0,Junaid Khan,10,0.0,85.0,1.0,8.5,20,8,3,1.0
4138,Pakistan,England,second,2019-05-17,0,0,Hasan Ali,9.3,0.0,57.0,1.0,6.0,26,5,0,5.0
4138,Pakistan,England,second,2019-05-17,0,0,Imad Wasim,10,0.0,62.0,2.0,6.2,25,5,1,1.0
4138,Pakistan,England,second,2019-05-17,0,0,Mohammad Hasnain,10,0.0,80.0,2.0,8.0,23,11,1,1.0
4138,Pakistan,England,second,2019-05-17,0,0,Mohammad Hafeez,8,0.0,48.0,0.0,6.0,18,2,2,0.0
4138,Pakistan,England,second,2019-05-17,0,0,Shoaib Malik,2,0.0,4.0,1.0,2.0,8,0,0,0.0
4140,Pakistan,England,first,2019-05-19,0,0,Hasan Ali,10,0.0,70.0,1.0,7.0,24,8,1,1.0
4140,Pakistan,England,first,2019-05-19,0,0,Shaheen Shah Afridi,10,0.0,82.0,4.0,8.19,25,8,3,1.0
4140,Pakistan,England,first,2019-05-19,0,0,Mohammad Hasnain,8,0.0,67.0,1.0,8.37,22,9,1,3.0
4140,Pakistan,England,first,2019-05-19,0,0,Imad Wasim,10,0.0,53.0,3.0,5.3,32,4,2,0.0
4140,Pakistan,England,first,2019-05-19,0,0,Fakhar Zaman,4,0.0,23.0,0.0,5.75,11,1,1,0.0
4140,Pakistan,England,first,2019-05-19,0,0,Shoaib Malik,4,0.0,29.0,0.0,7.25,7,2,1,0.0
4140,Pakistan,England,first,2019-05-19,0,0,Mohammad Hafeez,4,0.0,25.0,0.0,6.25,5,2,0,0.0
4140,England,Pakistan,second,2019-05-19,0,0,Chris Woakes,10,2.0,54.0,5.0,5.4,37,8,1,0.0
4140,England,Pakistan,second,2019-05-19,0,0,David Willey,9,1.0,55.0,1.0,6.11,25,5,1,2.0
4140,England,Pakistan,second,2019-05-19,0,0,Tom Curran,6,0.0,40.0,0.0,6.66,14,4,0,0.0
4140,England,Pakistan,second,2019-05-19,0,0,Ben Stokes,4,0.0,28.0,0.0,7.0,4,2,0,1.0
4140,England,Pakistan,second,2019-05-19,0,0,Moeen Ali,10,0.0,63.0,0.0,6.3,19,6,0,0.0
4140,England,Pakistan,second,2019-05-19,0,0,Adil Rashid,7.5,0.0,54.0,2.0,6.89,21,4,3,0.0
4143,South Africa,England,first,2019-05-30,0,0,Imran Tahir,10,0.0,61.0,2.0,6.1,20,4,0,0.0
4143,South Africa,England,first,2019-05-30,0,0,Lungi Ngidi,10,0.0,66.0,3.0,6.6,28,6,2,2.0
4143,South Africa,England,first,2019-05-30,0,0,Kagiso Rabada,10,0.0,66.0,2.0,6.6,24,8,0,2.0
4143,South Africa,England,first,2019-05-30,0,0,Dwaine Pretorius,7,0.0,42.0,0.0,6.0,17,5,0,0.0
4143,South Africa,England,first,2019-05-30,0,0,Andile Phehlukwayo,8,0.0,44.0,1.0,5.5,23,4,0,4.0
4143,South Africa,England,first,2019-05-30,0,0,Jean-Paul Duminy,2,0.0,14.0,0.0,7.0,3,1,0,0.0
4143,South Africa,England,first,2019-05-30,0,0,Aiden Markram,3,0.0,16.0,0.0,5.33,10,1,1,0.0
4143,England,South Africa,second,2019-05-30,0,0,Chris Woakes,5,0.0,24.0,0.0,4.8,20,4,0,0.0
4143,England,South Africa,second,2019-05-30,0,0,Jofra Archer,7,1.0,27.0,3.0,3.85,29,4,0,1.0
4143,England,South Africa,second,2019-05-30,0,0,Adil Rashid,8,0.0,35.0,1.0,4.37,27,4,0,0.0
4143,England,South Africa,second,2019-05-30,0,0,Moeen Ali,10,0.0,63.0,1.0,6.3,28,6,2,0.0
4143,England,South Africa,second,2019-05-30,0,0,Liam Plunkett,7,0.0,37.0,2.0,5.28,20,1,2,0.0
4143,England,South Africa,second,2019-05-30,0,0,Ben Stokes,2.5,0.0,12.0,2.0,4.23,11,2,0,0.0
4144,West Indies,Pakistan,first,2019-05-31,0,0,Sheldon Cottrell,4,0.0,18.0,1.0,4.5,17,3,0,1.0
4144,West Indies,Pakistan,first,2019-05-31,0,0,Jason Holder,5,0.0,42.0,3.0,8.4,15,2,3,0.0
4144,West Indies,Pakistan,first,2019-05-31,0,0,Andre Russell,3,1.0,4.0,2.0,1.33,14,0,0,0.0
4144,West Indies,Pakistan,first,2019-05-31,0,0,Carlos Brathwaite,4,0.0,14.0,0.0,3.5,14,1,0,0.0
4144,West Indies,Pakistan,first,2019-05-31,0,0,Oshane Thomas,5.4,0.0,27.0,4.0,4.76,21,3,0,1.0
4144,Pakistan,West Indies,second,2019-05-31,0,0,Mohammad Amir,6,0.0,26.0,3.0,4.33,22,3,0,1.0
4144,Pakistan,West Indies,second,2019-05-31,0,0,Hasan Ali,4,0.0,39.0,0.0,9.75,11,4,2,1.0
4144,Pakistan,West Indies,second,2019-05-31,0,0,Wahab Riaz,3.4,1.0,40.0,0.0,10.9,11,4,3,1.0
4145,New Zealand,Sri Lanka,first,2019-06-01,0,0,Matt Henry,7,0.0,29.0,3.0,4.14,29,4,0,1.0
4145,New Zealand,Sri Lanka,first,2019-06-01,0,0,Trent Boult,9,0.0,44.0,1.0,4.88,34,5,0,4.0
4145,New Zealand,Sri Lanka,first,2019-06-01,0,0,Lockie Ferguson,6.2,0.0,22.0,3.0,3.47,27,2,0,1.0
4145,New Zealand,Sri Lanka,first,2019-06-01,0,0,Colin de Grandhomme,2,0.0,14.0,1.0,7.0,5,0,1,0.0
4145,New Zealand,Sri Lanka,first,2019-06-01,0,0,James Neesham,3,0.0,21.0,1.0,7.0,7,0,1,1.0
4145,New Zealand,Sri Lanka,first,2019-06-01,0,0,Mitchell Santner,2,0.0,5.0,1.0,2.5,8,0,0,1.0
4145,Sri Lanka,New Zealand,second,2019-06-01,0,0,Lasith Malinga,5,0.0,46.0,0.0,9.19,9,6,0,1.0
4145,Sri Lanka,New Zealand,second,2019-06-01,0,0,Suranga Lakmal,4,0.0,28.0,0.0,7.0,12,2,1,1.0
4145,Sri Lanka,New Zealand,second,2019-06-01,0,0,Isuru Udana,3,0.0,24.0,0.0,8.0,6,2,1,0.0
4145,Sri Lanka,New Zealand,second,2019-06-01,0,0,Thisara Perera,3,0.0,25.0,0.0,8.33,6,4,0,0.0
4145,Sri Lanka,New Zealand,second,2019-06-01,0,0,Jeevan Mendis,1.1,0.0,11.0,0.0,9.42,2,0,1,0.0
4147,South Africa,Bangladesh,first,2019-06-02,0,0,Lungi Ngidi,4,0.0,34.0,0.0,8.5,12,7,0,0.0
4147,South Africa,Bangladesh,first,2019-06-02,0,0,Kagiso Rabada,10,0.0,57.0,0.0,5.7,36,6,1,3.0
4147,South Africa,Bangladesh,first,2019-06-02,0,0,Andile Phehlukwayo,10,1.0,52.0,2.0,5.2,28,4,0,3.0
4147,South Africa,Bangladesh,first,2019-06-02,0,0,Chris Morris,10,0.0,73.0,2.0,7.3,23,8,1,2.0
4147,South Africa,Bangladesh,first,2019-06-02,0,0,Aiden Markram,5,0.0,38.0,0.0,7.6,10,4,1,0.0
4147,South Africa,Bangladesh,first,2019-06-02,0,0,Imran Tahir,10,0.0,57.0,2.0,5.7,25,6,0,0.0
4147,South Africa,Bangladesh,first,2019-06-02,0,0,Jean-Paul Duminy,1,0.0,10.0,0.0,10.0,2,2,0,0.0
4147,Bangladesh,South Africa,second,2019-06-02,0,0,Mustafizur Rahman,10,0.0,67.0,3.0,6.7,30,6,2,2.0
4147,Bangladesh,South Africa,second,2019-06-02,0,0,Mehidy Hasan Miraz,10,0.0,44.0,1.0,4.4,27,3,0,0.0
4147,Bangladesh,South Africa,second,2019-06-02,0,0,Mohammad Saifuddin,8,1.0,57.0,2.0,7.12,17,7,0,2.0
4147,Bangladesh,South Africa,second,2019-06-02,0,0,Shakib Al Hasan,10,0.0,50.0,1.0,5.0,21,2,0,0.0
4147,Bangladesh,South Africa,second,2019-06-02,0,0,Mashrafe Mortaza,6,0.0,49.0,0.0,8.16,6,5,0,0.0
4147,Bangladesh,South Africa,second,2019-06-02,0,0,Mosaddek Hossain,6,0.0,38.0,0.0,6.33,11,0,1,1.0
4148,England,Pakistan,first,2019-06-03,0,0,Chris Woakes,8,1.0,71.0,3.0,8.87,19,10,1,2.0
4148,England,Pakistan,first,2019-06-03,0,0,Jofra Archer,10,0.0,79.0,0.0,7.9,25,5,2,4.0
4148,England,Pakistan,first,2019-06-03,0,0,Moeen Ali,10,0.0,50.0,3.0,5.0,24,4,0,0.0
4148,England,Pakistan,first,2019-06-03,0,0,Mark Wood,10,0.0,53.0,2.0,5.3,28,3,1,2.0
4148,England,Pakistan,first,2019-06-03,0,0,Ben Stokes,7,0.0,43.0,0.0,6.14,15,4,0,0.0
4148,England,Pakistan,first,2019-06-03,0,0,Adil Rashid,5,0.0,43.0,0.0,8.6,9,3,2,1.0
4148,Pakistan,England,second,2019-06-03,0,0,Shadab Khan,10,0.0,63.0,2.0,6.3,24,4,2,0.0
4148,Pakistan,England,second,2019-06-03,0,0,Mohammad Amir,10,0.0,67.0,2.0,6.7,25,8,0,3.0
4148,Pakistan,England,second,2019-06-03,0,0,Wahab Riaz,10,0.0,82.0,3.0,8.19,20,11,1,1.0
4148,Pakistan,England,second,2019-06-03,0,0,Hasan Ali,10,0.0,66.0,0.0,6.6,20,5,0,1.0
4148,Pakistan,England,second,2019-06-03,0,0,Mohammad Hafeez,7,0.0,43.0,1.0,6.14,16,2,2,0.0
4148,Pakistan,England,second,2019-06-03,0,0,Shoaib Malik,3,0.0,10.0,1.0,3.33,11,1,0,0.0
4150,India,South Africa,first,2019-06-05,0,0,Bhuvneshwar Kumar,10,0.0,44.0,2.0,4.4,33,3,0,2.0
4150,India,South Africa,first,2019-06-05,0,0,Jasprit Bumrah,10,1.0,35.0,2.0,3.5,41,4,0,0.0
4150,India,South Africa,first,2019-06-05,0,0,Hardik Pandya,6,0.0,31.0,0.0,5.16,16,2,0,0.0
4150,India,South Africa,first,2019-06-05,0,0,Kuldeep Yadav,10,0.0,46.0,1.0,4.59,28,2,1,1.0
4150,India,South Africa,first,2019-06-05,0,0,Yuzvendra Chahal,10,0.0,51.0,4.0,5.09,32,1,2,3.0
4150,India,South Africa,first,2019-06-05,0,0,Kedar Jadhav,4,0.0,16.0,0.0,4.0,13,1,0,0.0
4150,South Africa,India,second,2019-06-05,0,0,Imran Tahir,10,0.0,58.0,0.0,5.8,20,4,0,0.0
4150,South Africa,India,second,2019-06-05,0,0,Kagiso Rabada,10,1.0,39.0,2.0,3.9,40,4,1,1.0
4150,South Africa,India,second,2019-06-05,0,0,Chris Morris,10,3.0,36.0,1.0,3.6,43,5,0,1.0
4150,South Africa,India,second,2019-06-05,0,0,Andile Phehlukwayo,8.3,0.0,40.0,1.0,4.7,30,5,0,1.0
4150,South Africa,India,second,2019-06-05,0,0,Tabraiz Shamsi,9,0.0,54.0,0.0,6.0,25,4,1,1.0
4151,New Zealand,Bangladesh,first,2019-06-05,0,0,Matt Henry,9.2,0.0,47.0,4.0,5.03,31,5,0,1.0
4151,New Zealand,Bangladesh,first,2019-06-05,0,0,Trent Boult,10,0.0,44.0,2.0,4.4,32,4,0,1.0
4151,New Zealand,Bangladesh,first,2019-06-05,0,0,Lockie Ferguson,10,0.0,40.0,1.0,4.0,35,3,0,5.0
4151,New Zealand,Bangladesh,first,2019-06-05,0,0,Colin de Grandhomme,8,0.0,39.0,1.0,4.87,25,4,0,1.0
4151,New Zealand,Bangladesh,first,2019-06-05,0,0,James Neesham,2,0.0,24.0,0.0,12.0,2,4,0,1.0
4151,New Zealand,Bangladesh,first,2019-06-05,0,0,Mitchell Santner,10,1.0,41.0,1.0,4.09,32,1,1,0.0
4151,Bangladesh,New Zealand,second,2019-06-05,0,0,Mashrafe Mortaza,5,0.0,32.0,0.0,6.4,16,5,0,0.0
4151,Bangladesh,New Zealand,second,2019-06-05,0,0,Mehidy Hasan Miraz,10,0.0,47.0,2.0,4.7,37,4,2,1.0
4151,Bangladesh,New Zealand,second,2019-06-05,0,0,Mustafizur Rahman,7.1,0.0,48.0,0.0,6.69,19,6,0,3.0
4151,Bangladesh,New Zealand,second,2019-06-05,0,0,Shakib Al Hasan,10,0.0,47.0,2.0,4.7,31,2,1,1.0
4151,Bangladesh,New Zealand,second,2019-06-05,0,0,Mohammad Saifuddin,7,0.0,41.0,2.0,5.85,19,4,0,3.0
4151,Bangladesh,New Zealand,second,2019-06-05,0,0,Mosaddek Hossain,8,0.0,33.0,2.0,4.12,27,3,0,1.0
4152,West Indies,Australia,first,2019-06-06,0,0,Oshane Thomas,10,0.0,63.0,2.0,6.3,34,7,0,8.0
4152,West Indies,Australia,first,2019-06-06,0,0,Sheldon Cottrell,9,0.0,56.0,2.0,6.22,25,4,2,3.0
